Distance (ft),RTT1,RTT2,RTT3,RTT4,RTT5,RTT6,RTT7,RTT8,RTT9,RTT10,RTT11,RTT12
0.0,56.792,56.791,56.792,56.786,56.787,56.787,56.793,56.787,56.791,56.787,56.785,56.78
12.0,56.79,56.795,56.791,56.79,56.784,56.792,56.79,56.792,56.789,56.787,56.796,
24.0,81.788,56.692,56.787,56.688,56.791,56.787,56.784,56.695,56.793,56.707,56.0,
36.0,56.79,56.693,56.791,56.792,56.79,56.793,56.688,56.792,56.702,56.695,,
48.0,56.786,56.7,56.788,56.794,56.79,56.775,56.785,56.765,81.79,81.798,,
60.0,81.705,56.689,56.794,81.798,81.783,81.701,56.79,81.305,56.786,56.795,,
72.0,106.801,81.707,106.705,56.786,157.038,56.708,56.707,81.404,106.798,56.796,,
84.0,,,,,,,,,,,,
